date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2024-03-12 00:00:00,IJH,58.451500,53.428215,3154.179000,21.636968,17.948948,14.27951821104006,2.9714322184998339,0.5272876695902089,0.28087326102862797,138226.253473
2024-03-12 00:00:00,NDX,18088.297656,16578.975659,6065.096191,50.224492,47.041052,13.299857612329999,,,1.032451746354923,138226.253473
2024-03-12 00:00:00,PG,159.881251,152.172500,1344.361306,9.455000,7.911600,11.423418331471442,0.900827660818592,2.6692803455060497E-2,0.26634457555204599,138226.253473
2024-03-12 00:00:00,PORTF,136781.915167,119042.685204,38226.631488,38.226700,31.368800,11.8045870261376,3.0544583185776606,0.55613706601515955,0.40910000000000002,
2024-03-12 00:00:00,USPH,104.837500,92.499350,4682.349000,32.841800,27.042100,23.244486637016479,3.0626991412133004,0.40121475956739266,1.0339241274266411,138226.253473
2024-03-13 00:00:00,AMD,202.650500,146.894659,28853.468124,202.665782,153.518229,38.582958454290498,3.321862345197713,1.7470701058015174,-2.4201567269398772,137564.481823
2024-03-13 00:00:00,CADUSD,.739962,.742849,79.592208,.555891,.474984,5.4220173847300419,,5.4180308260058638E-2,4.6662800577216001E-2,137564.481823
2024-03-13 00:00:00,CL,87.487999,80.044650,2100.679204,14.780100,12.276300,11.177846274263425,-0.9048675736728915,-1.4692267805924792E-2,0.68395905977143001,137564.481823
2024-03-13 00:00:00,HSY,191.821500,190.269999,-1504.521324,-10.611300,-8.992500,14.131945554461952,0.21004465596896527,5.2032996648233741E-3,-0.49592834119766999,137564.481823
2024-03-13 00:00:00,IJH,58.662500,53.526665,3232.439000,22.173814,18.320946,13.974273522720734,2.9052483245483409,0.51457925492888157,0.44135121371583802,137564.481823
2024-03-13 00:00:00,NDX,18110.832324,16610.419052,6034.138183,49.968132,46.592381,13.094578975967236,,,-0.170651505854539,137564.481823
2024-03-13 00:00:00,PG,160.159501,152.295450,1388.071682,9.762400,8.138700,11.422190909690233,0.40121017279083349,1.1846044156293402E-2,0.287261158301158,137564.481823
2024-03-13 00:00:00,PORTF,137534.873299,119358.004545,37564.859838,37.565000,30.721400,11.76958208397674,3.0007745261790775,0.55696339727406885,-0.47870000000000001,
2024-03-13 00:00:00,USPH,105.434000,92.691700,4912.473650,34.455900,28.235200,23.255109264359643,3.0228201201180243,0.39534199457420099,1.2402716106527401,137564.481823
2024-03-14 00:00:00,AMD,203.032000,147.763509,27370.838781,192.251843,145.434896,38.686104388606758,3.3151946513982966,1.7451125606926032,-3.4407385505371662,135675.029262
2024-03-14 00:00:00,CADUSD,.740256,.742941,55.798000,.389706,.332248,5.4232006946728477,,5.6683936437206553E-2,-0.16526563822731699,135675.029262
2024-03-14 00:00:00,CL,87.678500,80.198500,2018.779564,14.203900,11.761200,11.191698725517526,-0.85215968099677353,-0.0138967456956568,-0.51088929959329199,135675.029262
2024-03-14 00:00:00,HSY,192.651001,190.310549,-1568.691076,-11.063800,-9.349900,14.133508394587153,0.23185743502000142,5.7227427888591562E-3,-0.52636729684738803,135675.029262
2024-03-14 00:00:00,IJH,58.788000,53.630355,3148.159301,21.595674,17.786155,13.608505543412814,2.9160874415463969,0.51561193331556665,-0.47321108669934098,135675.029262
2024-03-14 00:00:00,NDX,18115.530859,16642.245253,5988.772949,49.592467,46.038496,13.100720958453845,,,-0.25049671522372702,135675.029262
2024-03-14 00:00:00,PG,160.403002,152.424850,1343.891588,9.451700,7.854300,11.423381604265956,0.39499330621858197,1.1622225158799059E-2,-0.28951643982958097,135675.029262
2024-03-14 00:00:00,PORTF,137817.018939,119656.195856,35675.407277,35.675500,29.101500,11.838354373162149,3.0107020664520974,0.55950110853736945,-1.3734999999999999,
2024-03-14 00:00:00,USPH,105.689000,92.875100,4803.973825,33.694900,27.521800,23.263589355904664,3.0458021723500099,0.39778583569552417,-0.577602943916527,135675.029262
2024-03-15 00:00:00,AMD,201.798999,148.622509,26922.984219,189.106128,142.506458,38.472693846432016,3.2687900202354689,1.722149055723553,-1.076371399298609,134656.632376
2024-03-15 00:00:00,CADUSD,.740416,.743001,21.251760,.148427,.126270,5.428184458264103,,5.7282369690690428E-2,-0.24034242043720699,134656.632376
2024-03-15 00:00:00,CL,87.830999,80.345800,1901.779204,13.380700,11.047700,11.201096781060174,-1.25090202142301,-2.0568397040205567E-2,-0.733595169572823,134656.632376
2024-03-15 00:00:00,HSY,193.254500,190.334599,-1668.201262,-11.765700,-9.918000,14.096960616166417,0.23913568113174799,5.8824661459372938E-3,-0.82057465262110696,134656.632376
2024-03-15 00:00:00,IJH,58.836000,53.734695,3008.194301,20.635545,16.946171,13.463064674799284,2.9512120484826361,0.52118780219988192,-0.78960772984194705,134656.632376
2024-03-15 00:00:00,NDX,18083.679394,16674.353774,5791.609863,47.959778,44.341461,13.047510505032719,,,-1.0914246177281479,134656.632376
2024-03-15 00:00:00,PG,160.662001,152.549750,1265.871400,8.903000,7.376000,11.393438155882242,5.6881498267214572E-2,1.6712041333628743E-3,-0.51275837685627301,134656.632376
2024-03-15 00:00:00,PORTF,137663.605858,119948.551854,34657.010391,34.657100,28.184000,11.745332457934259,2.9739572012867881,0.56010530178209939,-0.75060000000000004,
2024-03-15 00:00:00,USPH,105.743000,93.052850,4702.473475,32.983000,26.852800,23.218270770459956,3.0202025804457682,0.39394378953900649,-0.54348012983995397,134656.632376
2024-03-17 00:00:00,CADUSD,.740637,.743053,12.324080,.086074,.073058,5.4283406632093207,,5.7148844353416092E-2,-6.2260601220848998E-2,
2024-03-18 00:00:00,AMD,200.469749,149.538074,27803.911500,195.293732,146.094850,38.416296534782944,3.2491126372952452,1.7127141938710615,2.140253265583016,135858.814815
2024-03-18 00:00:00,CADUSD,.740700,.743096,13.973760,.097596,.082645,5.4283449555577432,,5.7353675423682318E-2,0.01151184365562,135858.814815
2024-03-18 00:00:00,CL,88.008999,80.503600,1956.679204,13.767000,11.323700,11.200386747521884,-1.0454862702964292,-1.7290332110317153E-2,0.34676824164102599,135858.814815
2024-03-18 00:00:00,HSY,194.229001,190.386099,-1597.520828,-11.267200,-9.463800,14.098838195921163,0.3443392205537637,8.4368612161760115E-3,0.58766277218065599,135858.814815
2024-03-18 00:00:00,IJH,58.821250,53.845635,3017.976500,20.702649,16.939838,13.195943170498909,2.9698728741776743,0.52381520188447483,0.055625159510053,135858.814815
2024-03-18 00:00:00,NDX,18058.312695,16708.805190,5928.649902,49.094593,45.176983,13.020283914029518,,,0.76697580718467595,135858.814815
2024-03-18 00:00:00,PG,160.931501,152.683150,1294.541400,9.104600,7.516100,11.363335393136726,2.0305103870924893E-2,5.9569362569467414E-4,0.18939393821787201,135858.814815
2024-03-18 00:00:00,PORTF,137515.102019,120263.218421,35859.192830,35.859300,29.029300,11.770489343315891,2.9804112969066936,0.56147230967906292,0.89270000000000005,
2024-03-18 00:00:00,USPH,105.896500,93.252700,4866.974000,34.136800,27.667200,23.006433185974235,3.0532878158345551,0.39776723821060195,0.88562559718886003,135858.814815
2024-03-19 00:00:00,AMD,198.417249,150.347774,25684.539438,180.407334,135.068166,38.458072762260755,3.2478739353148103,1.713105721360153,-5.0412168989084973,134341.190290
2024-03-19 00:00:00,CADUSD,.740304,.743112,-.970400,-.006778,-.005726,5.4036352116653852,,5.5997274776255469E-2,-0.104271756572845,134341.190290
2024-03-19 00:00:00,CL,88.175999,80.665200,2024.179204,14.241900,11.669400,11.146896800058268,-1.033981738243323,-1.7194605694301184E-2,0.42488104293861401,134341.190290
2024-03-19 00:00:00,HSY,195.647001,190.487149,-1290.311200,-9.100400,-7.604700,14.315856812390367,0.12854465228094117,3.1401418766305918E-3,2.5393296125831601,134341.190290
2024-03-19 00:00:00,IJH,58.842250,53.955465,3033.779000,20.811051,16.966663,13.194542925250135,2.9702031841343999,0.52324527546637256,8.9808835478767002E-2,134341.190290
2024-03-19 00:00:00,NDX,18055.720019,16741.357475,5891.387207,48.786024,44.698386,13.021510553184962,,,-0.206961816988492,134341.190290
2024-03-19 00:00:00,PG,161.174001,152.811200,1338.721494,9.415300,7.744100,11.275619264281715,8.2746815010500824E-2,2.4232152610712825E-3,0.29130186686106302,134341.190290
2024-03-19 00:00:00,PORTF,137274.708960,120560.271828,34341.568305,34.341600,27.726100,11.725499852018396,2.9748253983301276,0.56328617498105904,-1.117,
2024-03-19 00:00:00,USPH,106.234000,93.467600,5048.973475,35.413300,28.570200,22.982820148045704,3.0268451358497677,0.39380304105829073,0.97123363893848302,134341.190290
2024-03-20 00:00:00,AMD,195.452249,151.174199,25375.748562,178.238397,132.911264,38.259057205468103,3.2476307978150705,1.7136260350933303,-0.773494976282325,134359.014202
2024-03-20 00:00:00,CADUSD,.740011,.743143,32.120240,.224335,.189072,5.3664307816704415,,5.5574986246073127E-2,0.23112846269071499,134359.014202
2024-03-20 00:00:00,CL,88.315999,80.817649,1975.579204,13.900000,11.352900,11.126844326595076,-1.149566417409785,-1.9234543604148873E-2,-0.30462007795160101,134359.014202
2024-03-20 00:00:00,HSY,196.276000,190.565799,-1288.451262,-9.087300,-7.569700,14.315728926544171,0.21293842712479252,5.1830850956962023E-3,0.014993127995568,134359.014202
2024-03-20 00:00:00,IJH,58.875750,54.076785,3221.903398,22.101542,17.937406,13.21802750937017,2.9407672394862425,0.51723026219355295,1.068190052982396,134359.014202
2024-03-20 00:00:00,NDX,18066.056250,16777.777924,6077.930175,50.330769,45.891387,12.998135186035904,,,1.0382324634527369,134359.014202
2024-03-20 00:00:00,PG,161.411501,152.930025,1356.111306,9.537600,7.817300,11.274663536333287,5.6390238633847477E-2,1.6482215204791564E-3,0.11432685332846999,134359.014202
2024-03-20 00:00:00,PORTF,136799.655142,120862.858562,34359.392217,34.359500,27.637700,11.70839916597286,2.9648607719893962,0.56092243219549742,0.0132,
2024-03-20 00:00:00,USPH,106.660500,93.690350,5183.723475,36.358500,29.204700,22.99210933004013,2.980511375615047,0.3870725668719302,0.71217166770413998,134359.014202
2024-03-21 00:00:00,AMD,192.489748,152.049149,25692.203562,180.461167,133.795620,38.250790562789781,3.2203114379767914,1.6990634048283204,0.79887219370088802,134992.543013
2024-03-21 00:00:00,CADUSD,.739910,.743183,56.768400,.396484,.333343,5.3609394329353588,,5.5275285674239366E-2,0.17176321021382501,134992.543013
2024-03-21 00:00:00,CL,88.394498,80.971399,2010.679204,14.146900,11.512500,11.127235786560766,-1.1271138326769923,-1.8961344634388831E-2,0.22067561185255699,134992.543013
2024-03-21 00:00:00,HSY,196.834999,190.649449,-1395.401200,-9.841600,-8.178100,14.335953832410583,-5.6253424328608489E-3,-1.3653158623172818E-4,-0.86200385640260702,134992.543013
2024-03-21 00:00:00,IJH,58.944750,54.206115,3447.654000,23.650141,19.103625,13.257149307033629,2.9373839547179013,0.51565491307511446,1.2682878589088651,134992.543013
2024-03-21 00:00:00,NDX,18081.000879,16819.453066,6303.334472,52.197321,47.358672,13.036249903889455,,,1.241629929535176,134992.543013
2024-03-21 00:00:00,PG,161.580501,153.045525,1353.761118,9.521100,7.777400,11.224237922066132,2.1804422020808144E-2,6.3602524475284974E-4,-1.5433333333333001E-2,134992.543013
2024-03-21 00:00:00,PORTF,136303.000606,121181.752767,34992.921028,34.993000,28.031000,11.714673662165326,2.9389355627705753,0.55962491479171572,0.47149999999999997,
2024-03-21 00:00:00,USPH,107.052500,93.927000,5324.598650,37.346600,29.866500,23.000087859820862,2.9372237012921691,0.38056399388128415,0.73927909577811601,134992.543013
2024-03-22 00:00:00,AMD,189.292748,152.872299,24839.199219,174.469693,129.053414,38.32491206583282,3.2112589485086778,1.6942266356981017,-2.136293467208997,134348.677233
2024-03-22 00:00:00,CADUSD,.739376,.743157,-25.094544,-.175266,-.147083,5.3871033770975814,,5.6060822486608451E-2,-0.56949207463613505,134348.677233
2024-03-22 00:00:00,CL,88.506498,81.136799,2106.079564,14.818100,12.010600,11.138099791901682,-1.1439943463998696,-1.9350814897499503E-2,0.59846658984793599,134348.677233
2024-03-22 00:00:00,HSY,197.370000,190.779799,-1370.290766,-9.664500,-8.004500,14.338325268782215,-4.3379505335058612E-2,-1.0501257031146757E-3,0.20414688343236501,134348.677233
2024-03-22 00:00:00,IJH,58.998250,54.337125,3438.624000,23.588198,18.986868,13.109985420253631,2.9489982734698281,0.51680369537858462,-5.0096017366618999E-2,134348.677233
2024-03-22 00:00:00,NDX,18096.068554,16860.485175,6240.322753,51.675527,46.686265,13.037094404328593,,,-0.34284054825719901,134348.677233
2024-03-22 00:00:00,PG,161.763500,153.184125,1349.531306,9.491400,7.727100,11.224195765545597,2.3189811508117563E-2,6.7511015932456009E-4,-2.7780830718084001E-2,134348.677233
2024-03-22 00:00:00,PORTF,135768.560038,121501.239385,34349.055248,34.349100,27.426900,11.717892369017989,2.940129292584313,0.56041513452658998,-0.47689999999999999,
2024-03-22 00:00:00,USPH,107.569500,94.190500,5508.349175,38.635400,30.754600,22.917878323521531,2.9427488318886028,0.38044784865271053,0.95720224258170405,134348.677233
2024-03-24 00:00:00,CADUSD,.738691,.743097,-60.145392,-.420070,-.351784,5.3917387431850168,,5.5931947032616239E-2,-0.24523316160675199,
2024-03-25 00:00:00,AMD,186.799248,153.668349,24255.564000,170.370259,125.642515,38.364509486117484,3.1989348229640617,1.6877250780157629,-1.4935834781146671,133323.634964
2024-03-25 00:00:00,CADUSD,.738039,.743045,-46.870320,-.327353,-.273493,5.3816682100413811,,5.5766175366939688E-2,9.3107334788929005E-2,133323.634964
2024-03-25 00:00:00,CL,88.592498,81.292949,2079.079384,14.628200,11.817900,11.130819068214507,-1.0014284087921246,-1.7008911521034651E-2,-0.16837018745089199,133323.634964
2024-03-25 00:00:00,HSY,197.141999,190.877949,-1600.621510,-11.289000,-9.335700,14.449570230226689,0.19903469484069641,4.8008845654993124E-3,-1.868765254595983,133323.634964
2024-03-25 00:00:00,IJH,59.091750,54.465995,3385.949000,23.226859,18.635179,13.056492381385628,2.9419751893014441,0.51472688286747204,-0.29237323531868697,133323.634964
2024-03-25 00:00:00,NDX,18125.130371,16899.850776,6170.330566,51.095928,45.969027,13.047023602726041,,,-0.38213068510016102,133323.634964
2024-03-25 00:00:00,PG,161.687000,153.305125,1232.031306,8.665000,7.035500,11.247729536339811,0.13980208149303391,4.0598573840242395E-3,-0.77193849194096198,133323.634964
2024-03-25 00:00:00,PORTF,135334.627145,121808.147921,33324.012979,33.324100,26.531300,11.727759104487033,2.9459507916583254,0.56186025883897972,-0.76290000000000002,
2024-03-25 00:00:00,USPH,108.154500,94.451400,5516.223825,38.690600,30.683400,22.808182973670352,2.9311192108860467,0.37813914277121402,4.0632081611844999E-2,133323.634964
2024-03-26 00:00:00,AMD,184.505748,154.481724,24899.422905,174.892702,128.114305,38.242299819974264,3.1846703423485634,1.680029609669051,1.6726851288520761,133629.559642
2024-03-26 00:00:00,CADUSD,.737592,.743007,-30.955760,-.216202,-.180201,5.3665452904330975,,5.6556235881295609E-2,0.111516074634173,133629.559642
2024-03-26 00:00:00,CL,88.628498,81.434399,2056.579924,14.469900,11.651500,11.110669971531305,-0.88270462071394939,-1.5036532899900968E-2,-0.14054081561210699,133629.559642
2024-03-26 00:00:00,HSY,196.496499,190.915999,-1843.971200,-13.005400,-10.740600,14.574925297258385,0.2592619030900965,6.2296051700362169E-3,-2.0119925777729928,133629.559642
2024-03-26 00:00:00,IJH,59.171250,54.592615,3393.474000,23.278479,18.610095,12.948663959852631,2.9493939456608715,0.51519630413128104,0.041890080428954,133629.559642
2024-03-26 00:00:00,NDX,18138.014550,16938.796679,6193.937988,51.291419,45.941320,13.046392248428532,,,0.12938194153683799,133629.559642
2024-03-26 00:00:00,PG,161.545001,153.412225,1210.881494,8.516200,6.892500,11.249138050423287,0.16662774149711404,4.8260848047459864E-3,-0.140028628329599,133629.559642
2024-03-26 00:00:00,PORTF,134874.957762,122111.173709,33629.937657,33.630000,26.671500,11.728077811615909,2.951431016276572,0.56207579304889999,0.22939999999999999,
2024-03-26 00:00:00,USPH,108.588500,94.714850,5441.849000,38.168900,30.169500,22.740803117655986,2.954996694600577,0.38045621464134999,-0.38360772286661499,133629.559642
2024-03-27 00:00:00,AMD,182.807248,155.246374,25133.754657,176.538640,128.615006,38.199575228760679,3.1701366852632105,1.6719887536898002,0.59875663015886404,134493.163088
2024-03-27 00:00:00,CADUSD,.737315,.742997,-32.508400,-.227046,-.188810,5.3588935696949838,,5.5644893822818127E-2,-0.010867498030266,134493.163088
2024-03-27 00:00:00,CL,88.699998,81.581749,2229.379204,15.685700,12.574600,11.098639075518992,-0.64919455105183344,-1.1069932845124366E-2,1.0808939687914441,134493.163088
2024-03-27 00:00:00,HSY,196.116000,190.964949,-1740.430828,-12.275100,-10.099000,14.545633527854594,0.42201076452900566,1.0095212466364028E-2,0.87363972103078502,134493.163088
2024-03-27 00:00:00,IJH,59.278750,54.721965,3556.014301,24.393469,19.415653,12.959470796727588,2.9590075030505916,0.51605973071785916,0.90444853864835395,134493.163088
2024-03-27 00:00:00,NDX,18157.954882,16976.298920,6233.541503,51.619372,46.029666,13.01161400868412,,,0.21676906204796001,134493.163088
2024-03-27 00:00:00,PG,161.509500,153.530625,1354.701400,9.527700,7.678500,11.242078371843336,0.19029077586531082,5.496008489333638E-3,0.95353774013227699,134493.163088
2024-03-27 00:00:00,PORTF,134567.825888,122407.998237,34493.541103,34.493600,27.239500,11.740938147089567,2.9615902054201442,0.56245389369532839,0.6462,
2024-03-27 00:00:00,USPH,108.918500,94.983100,5489.973475,38.506500,30.317100,22.739127043061437,2.9907349917406201,0.38435137527012025,0.249170475256277,134493.163088
2024-03-28 00:00:00,AMD,181.806249,155.967224,25178.649876,176.853983,128.218639,38.169666287577812,3.1885750911545188,1.6816912678794862,0.11403198315636801,135141.041680
2024-03-28 00:00:00,CADUSD,.737210,.743013,-8.151360,-.056931,-.047229,5.3606300377549907,,5.5260708243356667E-2,0.17050240469526901,135141.041680
2024-03-28 00:00:00,CL,88.851998,81.735449,2292.379564,16.128900,12.880900,11.003008042369988,-0.82725387203624279,-1.4138868856953814E-2,0.38986578423538398,135141.041680
2024-03-28 00:00:00,HSY,196.031500,191.025099,-1621.081138,-11.433300,-9.369600,14.519654272884621,0.26898714175639155,6.4101777103133511E-3,0.99831191499256,135141.041680
